(450, 147);(152, 895);8672;17223;1.7839992046356201;8672;71055;14.98799991607666
(450, 147);(10, 602);6814;7169;0.6639988422393799;6814;47717;6.103999376296997
(188, 118);(60, 98);1360;2288;0.12499618530273438;1360;2288;0.08200240135192871
(188, 118);(152, 895);8372;9096;0.8060009479522705;8372;30460;4.158998012542725
(123, 524);(634, 421);5522;4758;0.3639984130859375;5522;27528;2.445997714996338
(123, 524);(607, 622);5240;9717;0.8340005874633789;5240;27204;3.3839974403381348
(139, 503);(610, 557);4926;5977;0.5980043411254883;4926;19607;1.7909998893737793
(139, 503);(460, 342);4070;3354;0.3260016441345215;4034;17816;1.1379988193511963
(470, 306);(622, 838);5928;3911;0.35000181198120117;5928;38798;4.925998210906982
(470, 306);(779, 1015);8428;6396;0.514000415802002;8326;70430;13.677001714706421
(874, 699);(699, 469);3282;4448;0.3839993476867676;3282;13680;0.8120007514953613
(874, 699);(600, 43);8034;14808;1.1390011310577393;7656;41633;4.601000070571899
(539, 632);(9, 718);5644;13681;1.2750017642974854;5644;30515;3.1979966163635254
(539, 632);(937, 862);6124;10118;0.9000039100646973;5260;30184;2.7293789386749268
(343, 965);(30, 907);3402;1604;0.15399909019470215;3402;6926;0.33100318908691406
(343, 965);(847, 818);5628;7675;0.687004566192627;5628;31405;3.2009987831115723
(86, 1020);(887, 532);10316;9124;0.6690011024475098;10316;86718;13.150001764297485
(86, 1020);(134, 269);7702;11654;1.3960011005401611;7702;26255;2.653998851776123
(178, 723);(692, 780);6198;7033;0.5459990501403809;5760;44419;3.878995656967163
(178, 723);(134, 269);5098;2916;0.20600152015686035;5098;17264;1.327002763748169
(128, 313);(634, 421);5492;3571;0.599001407623291;5492;24380;2.5199997425079346
(128, 313);(315, 334);1954;839;0.09400081634521484;1954;3429;0.15299701690673828
(607, 622);(972, 56);7120;20867;2.374001979827881;7120;55252;7.745005130767822
(607, 622);(800, 561);2174;3809;0.406994104385376;2174;7736;0.4550025463104248
(720, 1002);(470, 306);8116;9036;0.8689978122711182;7984;59580;10.161998748779297
(720, 1002);(848, 664);4024;2444;0.1790022850036621;4024;13418;0.6050000190734863
(134, 269);(937, 862);10996;10483;0.8510017395019531;10888;102851;18.49599528312683
(134, 269);(695, 141);6212;4765;0.5200009346008301;6212;28604;3.653998374938965
(230, 908);(847, 818);6530;9448;0.7339999675750732;6530;27395;2.557999849319458
(230, 908);(178, 723);2058;7101;0.4589989185333252;2058;7101;0.3450016975402832
(611, 849);(814, 224);7062;11290;0.898000955581665;7062;48159;5.611997365951538
(611, 849);(371, 726);2892;5235;0.4720005989074707;2892;7386;0.45000123977661133
(103, 524);(273, 460);1956;993;0.10199618339538574;1956;6620;0.2810018062591553
(103, 524);(315, 334);3174;2169;0.20099806785583496;3174;12171;0.734999418258667
(273, 460);(14, 857);5006;2922;0.21999788284301758;5006;16511;1.3309996128082275
(273, 460);(569, 350);3586;2309;0.18600106239318848;3586;7604;0.4329986572265625
(871, 487);(847, 818);3406;7699;0.6039998531341553;3406;7699;0.5480022430419922
(871, 487);(437, 760);6732;13435;1.2129998207092285;5468;27907;2.5670011043548584
(685, 792);(273, 460);6324;16952;1.6100022792816162;6144;53508;5.940999507904053
(685, 792);(340, 650);4314;3120;0.257000207901001;4314;13285;0.6280038356781006
(692, 780);(460, 342);5308;4286;0.34800028800964355;5308;23722;2.345000743865967
(692, 780);(96, 518);7400;4271;0.34400010108947754;7400;39133;4.029996156692505
(779, 1015);(329, 127);10680;5588;0.4679999351501465;10680;73828;13.125996589660645
(779, 1015);(515, 307);8136;4388;0.3210005760192871;8136;48292;5.813999652862549
(152, 895);(96, 518);3994;2628;0.2599968910217285;3994;17428;1.3620004653930664
(152, 895);(522, 425);6222;10957;1.0750017166137695;6222;22535;2.727996349334717
(631, 746);(607, 622);1438;401;0.08099937438964844;1438;669;0.019002914428710938
(631, 746);(188, 118);8334;3025;0.26200318336486816;8220;30031;3.608997106552124
(309, 896);(871, 487);7694;7045;0.5520038604736328;7688;88219;15.728997468948364
(309, 896);(86, 1020);2756;999;0.13700103759765625;2756;7995;0.43200182914733887
(612, 892);(638, 451);4530;3799;0.3560018539428711;4530;9985;0.7539989948272705
(612, 892);(539, 632);3304;3233;0.2609999179840088;3240;19273;1.0590009689331055
(60, 98);(499, 68);4510;4972;0.37199926376342773;4510;10000;0.6399986743927002
(60, 98);(910, 821);11902;9881;0.7680001258850098;11902;101968;22.602999687194824
(10, 602);(178, 723);2164;2836;0.24899506568908691;2164;5555;0.2980022430419922
(10, 602);(352, 995);5298;5779;0.6309998035430908;5298;17780;1.9960005283355713
(882, 295);(129, 169);8376;6378;0.44899916648864746;8376;25100;2.4449968338012695
(882, 295);(733, 145);2288;3016;0.22799921035766602;2288;6070;0.3709990978240967
(294, 599);(612, 892);4382;3338;0.3139994144439697;4382;9733;0.9290013313293457
(294, 599);(569, 350);3746;1986;0.20299983024597168;3746;4688;0.3660008907318115
(903, 883);(129, 169);11558;5738;0.4479999542236328;11528;136504;27.047001123428345
(903, 883);(937, 862);424;307;0.06299924850463867;424;307;0.009001970291137695
(871, 252);(470, 306);5070;1973;0.2030026912689209;5070;28403;2.355999708175659
(871, 252);(634, 421);3262;4421;0.35500216484069824;3262;11199;0.5739998817443848
(800, 498);(499, 68);5570;8315;0.8420014381408691;5570;25303;2.2800776958465576
(800, 498);(9, 718);9150;16197;1.9740006923675537;8790;102833;19.270996809005737
(847, 818);(299, 984);6144;6003;0.5160021781921387;6144;34198;4.7410054206848145
(847, 818);(410, 605);5660;6024;0.5749983787536621;5558;34961;2.85400128364563
(355, 120);(937, 862);10114;8887;0.9270024299621582;10114;129059;26.372000217437744
(355, 120);(903, 883);10438;9415;0.8099994659423828;10188;145634;28.69199800491333
(371, 726);(610, 557);3066;2497;0.24699926376342773;3066;11604;0.8680002689361572
(371, 726);(393, 755);378;183;0.06000065803527832;378;183;0.004999399185180664
(842, 264);(847, 818);5592;3895;0.44300031661987305;5592;4773;0.39999985694885254
(842, 264);(863, 943);6906;12201;1.5069959163665771;6906;14439;1.5800025463104248
(864, 195);(498, 218);3984;2627;0.2409980297088623;3984;8728;0.4909980297088623
(864, 195);(273, 17);6710;12392;1.126000165939331;6710;61588;6.6750006675720215
(699, 469);(515, 307);2560;4944;0.4539980888366699;2560;6747;0.5650038719177246
(699, 469);(720, 1002);5510;3928;0.33299827575683594;5510;16143;1.3319945335388184
(582, 50);(526, 486);4722;1303;0.15799880027770996;4616;14768;1.17799973487854
(582, 50);(569, 350);3052;1071;0.1210012435913086;3052;3987;0.1999962329864502
(30, 907);(45, 142);7850;1451;0.14899945259094238;7850;21853;2.207000970840454
(30, 907);(352, 995);3588;1336;0.12599897384643555;3588;5715;0.2759978771209717
(14, 857);(887, 532);10030;19622;2.051999807357788;10030;94846;20.113000631332397
(14, 857);(355, 120);9304;13003;1.0889997482299805;8734;79100;15.776000261306763
(526, 486);(515, 307);1874;727;0.12700152397155762;1874;1926;0.10899758338928223
(526, 486);(487, 808);3376;5887;0.6179969310760498;3376;9642;0.709998607635498
(733, 145);(393, 755);7958;16156;1.5580039024353027;7958;63521;11.494998455047607
(733, 145);(522, 425);4142;6968;0.5149993896484375;4142;16612;1.1040012836456299
(610, 557);(957, 794);4520;5772;0.4979970455169678;4520;18404;1.471999168395996
(610, 557);(626, 902);3514;2286;0.238999605178833;3514;4512;0.26600027084350586
(352, 995);(569, 350);7318;14909;1.3150005340576172;7318;56209;6.911999702453613
(352, 995);(847, 818);5658;2392;0.25699925422668457;5658;30403;3.172001600265503
(334, 265);(230, 908);6846;9176;0.8510046005249023;6846;28961;3.6879982948303223
(334, 265);(871, 252);6116;5523;0.41199636459350586;6116;50700;4.799998044967651
(619, 822);(408, 341);5932;3185;0.24300074577331543;5726;31298;3.5990002155303955
(619, 822);(393, 755);2584;2775;0.23899507522583008;2584;5904;0.4140007495880127
(814, 224);(499, 68);3954;2095;0.24699878692626953;3954;17581;1.4510014057159424
(814, 224);(610, 557);4146;2350;0.2760000228881836;4146;4202;0.2719998359680176
(522, 425);(437, 760);3732;7453;0.818997859954834;3732;18994;1.4340014457702637
(522, 425);(103, 524);4592;4418;0.31299901008605957;4592;16493;1.171999454498291
(950, 956);(340, 650);7396;3753;0.37400054931640625;7396;33216;3.466000556945801
(950, 956);(139, 503);9994;5034;0.42099785804748535;9994;48525;6.179995059967041
(410, 605);(355, 120);5230;6720;0.5480003356933594;5230;23107;1.9600021839141846
(410, 605);(957, 794);6406;6668;0.502997875213623;6328;31568;3.2479989528656006
(515, 307);(273, 460);3278;1510;0.14099860191345215;3278;15403;0.9460017681121826
(515, 307);(521, 651);3590;2051;0.20099902153015137;3512;4264;0.24799871444702148
(460, 342);(871, 252);5150;4894;0.4360039234161377;5110;41819;3.369999885559082
(460, 342);(594, 160);2380;1398;0.1829984188079834;2380;3426;0.15399885177612305
(437, 760);(273, 17);8086;4892;0.5179989337921143;8086;60314;11.564001083374023
(437, 760);(733, 145);7832;15073;1.180999994277954;7832;129809;21.98700213432312
(273, 17);(460, 342);4028;7354;0.6749997138977051;3998;18108;1.5640010833740234
(273, 17);(874, 699);9704;7524;0.7780013084411621;9620;86519;19.08399987220764
(626, 902);(129, 169);10352;20979;2.035001516342163;10148;206201;45.63499927520752
(626, 902);(622, 838);656;304;0.049993038177490234;656;304;0.009000539779663086
(635, 587);(152, 895);6062;3348;0.31100034713745117;6062;38714;4.575999021530151
(635, 587);(699, 469);1436;1432;0.169999361038208;1436;3482;0.13899898529052734
(994, 710);(692, 780);3404;1278;0.10500097274780273;3404;6931;0.35900068283081055
(994, 710);(343, 965);7634;6698;0.5620052814483643;7634;42769;5.388996124267578
(957, 794);(699, 469);4564;6266;0.5360016822814941;4564;24980;2.407001256942749
(957, 794);(230, 908);7726;12802;1.3110055923461914;7726;42991;5.770999431610107
(892, 570);(340, 650);6370;10537;0.892998456954956;6032;43616;5.97700047492981
(892, 570);(635, 587);2830;2737;0.2169961929321289;2830;9668;0.5619983673095703
(569, 350);(60, 98);6234;13971;1.6569981575012207;6098;53138;7.511001110076904
(569, 350);(230, 908);6936;8593;1.04099702835083;6936;28076;4.335998773574829
(498, 218);(9, 718);7430;11566;0.9239981174468994;7430;37286;4.121001720428467
(498, 218);(94, 481);5308;8940;0.8789999485015869;5308;39721;3.6950020790100098
(299, 984);(626, 902);3598;9961;0.7770028114318848;3598;16372;1.1389977931976318
(299, 984);(521, 651);4302;2390;0.22699785232543945;4302;23538;1.8529996871948242
(638, 451);(910, 821);5154;4500;0.33899831771850586;5154;36965;3.3939976692199707
(638, 451);(96, 518);5688;8393;0.6690003871917725;5688;21516;1.8159973621368408
(599, 714);(340, 650);4050;9017;0.7680003643035889;3470;9270;0.43199992179870605
(599, 714);(814, 224);5802;2138;0.19099807739257812;5760;41808;4.756000280380249
(146, 321);(594, 160);5124;10484;0.9037878513336182;5124;35974;3.887918710708618
(146, 321);(178, 723);4818;3442;0.25099873542785645;4818;23186;2.0169997215270996
(329, 127);(539, 632);5890;13258;1.2089967727661133;5890;48485;5.6139960289001465
(329, 127);(972, 56);6828;7332;0.6879985332489014;6828;44777;5.725997447967529
(634, 421);(515, 307);1718;1785;0.1810016632080078;1718;2836;0.15399765968322754
(634, 421);(594, 160);2770;2667;0.2559986114501953;2770;8264;0.41899919509887695
(713, 75);(695, 141);732;930;0.07499980926513672;732;930;0.02599811553955078
(713, 75);(937, 862);8814;7976;0.6669998168945312;8814;55098;8.41700029373169
(499, 959);(599, 714);3078;3761;0.3000001907348633;2934;9063;0.48000335693359375
(499, 959);(779, 1015);3258;4748;0.410999059677124;3258;11201;0.7269999980926514
(315, 334);(937, 862);8926;8474;0.746997594833374;8926;69378;11.298999071121216
(315, 334);(273, 17);3338;4979;0.3670017719268799;3338;10094;0.6629981994628906
(622, 838);(9, 718);6770;6988;0.4809999465942383;6770;42740;5.227000713348389
(622, 838);(499, 959);1930;536;0.10799837112426758;1930;4790;0.22600245475769043
(487, 808);(281, 801);2328;2988;0.2839996814727783;2328;6191;0.2889981269836426
(487, 808);(263, 741);2508;2418;0.23600220680236816;2508;6728;0.32200169563293457
(408, 341);(30, 907);7648;13188;1.4529988765716553;7648;41071;7.701998472213745
(408, 341);(487, 808);5058;16331;1.926999568939209;5058;23562;1.8930017948150635
(94, 481);(733, 145);8118;8255;0.6400003433227539;7950;67541;10.693000078201294
(94, 481);(340, 650);3136;834;0.11899948120117188;3136;3585;0.14099979400634766
(466, 555);(329, 127);4828;14435;1.4519994258880615;4828;24383;2.5049996376037598
(466, 555);(582, 50);5514;11891;1.2099978923797607;5514;30830;4.206000328063965
(800, 561);(626, 902);4466;4268;0.36100244522094727;4298;18750;1.2999992370605469
(800, 561);(188, 118);7892;12793;1.4059996604919434;7892;58308;10.208016872406006
(887, 532);(515, 307);4676;9659;0.9049980640411377;4676;32066;3.328997850418091
(887, 532);(460, 342);5030;10883;1.0699958801269531;5030;39843;4.276998043060303
(428, 546);(470, 306);2568;578;0.17799973487854004;2568;8301;0.4960002899169922
(428, 546);(263, 741);2676;1951;0.254993200302124;2676;7172;0.5339980125427246
(499, 68);(800, 561);6134;20889;2.148998737335205;6134;29504;3.1410012245178223
(499, 68);(103, 524);6552;8457;0.8180022239685059;6552;56984;8.755998373031616
(263, 741);(619, 664);4984;6322;0.6019992828369141;4256;35869;3.2220027446746826
(263, 741);(864, 195);8866;7725;0.6290004253387451;8866;107917;22.653998374938965
(619, 664);(972, 56);7492;22265;2.3970000743865967;7492;63748;9.221999883651733
(619, 664);(539, 632);1920;2076;0.323000431060791;988;1124;0.03100132942199707
(340, 650);(882, 295);6840;10139;0.934999942779541;6840;47546;6.541001796722412
(340, 650);(871, 252);7118;11946;1.0669949054718018;7118;59489;8.364002227783203
(910, 821);(515, 307);7190;4890;0.501000165939331;7086;45151;4.823002815246582
(910, 821);(814, 224);6354;14706;1.3469998836517334;6354;31476;2.416999578475952
(96, 518);(863, 943);9820;6502;0.5630016326904297;9818;156379;35.261000633239746
(96, 518);(294, 599);2304;823;0.12099671363830566;2304;2388;0.09599781036376953
(9, 718);(96, 518);2348;3212;0.238999605178833;2348;9911;0.5750012397766113
(9, 718);(281, 801);3208;5454;0.4700031280517578;3208;7335;0.39499855041503906
(45, 142);(86, 1020);9184;13181;1.6229965686798096;9184;24757;2.626999855041504
(45, 142);(9, 718);6036;2897;0.22999835014343262;6036;13908;0.8629992008209229
(600, 43);(10, 602);8550;10261;0.9669985771179199;8550;66101;11.50799822807312
(600, 43);(499, 68);1340;1242;0.14424920082092285;1110;1714;0.05499839782714844
(972, 56);(539, 632);7492;5953;0.8329980373382568;7492;25296;2.3610002994537354
(972, 56);(871, 487);4900;4473;0.365001916885376;4900;35502;2.8539998531341553
(594, 160);(499, 959);8370;10826;1.439512014389038;8370;30939;5.08517050743103
(594, 160);(871, 252);3144;793;0.1159975528717041;3144;2435;0.10000014305114746
(863, 943);(910, 821);1408;3647;0.22200274467468262;1408;3647;0.14800000190734863
(863, 943);(626, 902);3042;1591;0.16500234603881836;3042;12210;0.652998685836792
