(914, 134);(313, 302);9462;15075;2.100903272628784;6682;43054;4.502946138381958
(914, 134);(425, 149);5368;13144;1.4108071327209473;5302;27279;1.9867699146270752
(708, 680);(900, 711);4166;6084;0.6151933670043945;2418;6614;0.2148299217224121
(708, 680);(989, 0);7940;19809;2.267967462539673;7940;44152;5.448869228363037
(305, 25);(217, 576);5886;5289;0.5331695079803467;5886;35689;3.388237476348877
(305, 25);(400, 890);9778;5856;0.6517312526702881;9574;95344;10.000948190689087
(547, 902);(102, 500);9710;5605;0.5468378067016602;6562;51973;5.6045143604278564
(547, 902);(217, 673);6794;4461;0.4550514221191406;4690;42088;3.499934196472168
(695, 122);(253, 188);4684;9798;1.0721964836120605;4684;17828;1.3247509002685547
(695, 122);(219, 706);11096;21257;2.253415584564209;8902;139420;18.888368129730225
(271, 140);(526, 1000);10294;9680;1.033137321472168;9756;73825;9.942771434783936
(271, 140);(982, 926);11690;12567;1.336355209350586;11370;67907;9.941596984863281
(287, 559);(823, 525);7298;10882;1.1213982105255127;6728;70068;7.288947343826294
(287, 559);(721, 384);7160;7662;0.7691421508789062;5782;28783;1.8494880199432373
(900, 711);(584, 245);6164;7001;0.8339333534240723;5924;36381;3.647135019302368
(900, 711);(271, 140);9108;21815;3.1779861450195312;8892;36544;4.3746819496154785
(62, 627);(1022, 332);13278;22580;2.4917728900909424;11632;109225;14.678583860397339
(62, 627);(686, 638);8396;10659;1.035088300704956;7776;71387;6.201765775680542
(740, 670);(427, 162);7202;4509;0.5038743019104004;6596;30413;3.406587600708008
(740, 670);(686, 638);668;445;0.12035989761352539;668;718;0.022459983825683594
(21, 502);(942, 792);13138;22431;2.1912648677825928;11258;175612;27.047627449035645
(21, 502);(686, 638);8386;12524;1.1930625438690186;7682;74787;7.816481828689575
(427, 162);(0, 175);4322;5809;0.5321919918060303;4322;5809;0.37595105171203613
(427, 162);(700, 50);3178;8820;1.154273271560669;3178;11768;0.81134033203125
(617, 624);(41, 451);7866;8909;0.8796672821044922;6924;48887;3.570023775100708
(617, 624);(524, 554);1210;1678;0.2011585235595703;1210;1678;0.10350871086120605
