(914, 134);(313, 302);6748;802;0.18000030517578125;7442;79272;11.948999881744385
(914, 134);(425, 149);5368;8010;0.607001781463623;5302;25114;2.2839972972869873
(708, 680);(900, 711);2418;265;0.10100126266479492;2418;6113;0.26999998092651367
(708, 680);(989, 0);7940;8433;1.0250029563903809;8020;42171;6.110997438430786
(305, 25);(217, 576);5900;2411;0.21799898147583008;6334;39821;5.6259987354278564
(305, 25);(400, 890);9580;2721;0.4250006675720215;9574;90181;11.607998371124268
(547, 902);(102, 500);7488;2193;0.33100295066833496;7248;67666;9.193220376968384
(547, 902);(217, 673);4922;1916;0.32200026512145996;4930;42679;4.419998407363892
(695, 122);(253, 188);4684;541;0.22299957275390625;4684;574;0.0989985466003418
(695, 122);(219, 706);8910;8154;0.7310004234313965;9750;157340;24.11499857902527
(271, 140);(526, 1000);10116;972;0.2870001792907715;9764;69827;11.813262224197388
(271, 140);(982, 926);11370;15692;1.220001459121704;11740;66502;10.379997253417969
(287, 559);(823, 525);6940;7808;0.6400003433227539;6824;64113;8.323997497558594
(287, 559);(721, 384);6834;4462;0.4809997081756592;6078;31019;2.582998752593994
(900, 711);(584, 245);5924;2065;0.21900010108947754;5924;31033;6.081002473831177
(900, 711);(271, 140);8892;8169;0.6500020027160645;8990;34653;4.826000928878784
(62, 627);(1022, 332);12380;7811;0.6709990501403809;12122;105591;15.78299617767334
(62, 627);(686, 638);7978;8201;0.6480014324188232;7800;61905;6.0259974002838135
(740, 670);(427, 162);6596;1787;0.33899593353271484;6596;10366;0.6869981288909912
(740, 670);(686, 638);668;345;0.19899702072143555;668;606;0.01999974250793457
(21, 502);(942, 792);11772;3017;0.46300292015075684;11296;163580;30.445996284484863
(21, 502);(686, 638);7834;7992;0.6320016384124756;7848;69686;7.783997058868408
(427, 162);(0, 175);4322;453;0.2830014228820801;4322;453;0.0850062370300293
(427, 162);(700, 50);3178;5964;0.6789994239807129;3178;7178;0.6809978485107422
(617, 624);(41, 451);7598;9205;0.6809999942779541;6948;47013;4.068001747131348
(617, 624);(524, 554);1210;1383;0.2869999408721924;1210;1383;0.12000036239624023
(975, 428);(294, 3);8510;24529;2.218000650405884;8510;67769;21.73599886894226
(975, 428);(584, 245);4642;9082;0.6729977130889893;4642;23498;3.464998960494995
(291, 1005);(511, 160);9984;9552;0.8669981956481934;9984;104401;19.574429512023926
(291, 1005);(356, 25);11476;9692;0.8270025253295898;11722;134363;17.647287845611572
(217, 576);(975, 428);9816;5687;0.5110011100769043;9052;34981;2.7059993743896484
(217, 576);(526, 1000);5950;7402;0.7280032634735107;6206;45566;4.94275164604187
(413, 942);(721, 384);6968;6468;0.7560014724731445;7048;74845;15.045997619628906
(413, 942);(617, 624);3996;5752;0.7490010261535645;3996;18290;2.682995080947876
(524, 554);(425, 149);4950;2584;0.35199546813964844;4958;19973;1.701995849609375
(524, 554);(928, 708);5160;8641;0.8539996147155762;4792;25964;2.478999376296997
(796, 9);(102, 500);10416;4123;0.26000237464904785;10058;68404;10.289001941680908
(796, 9);(956, 7);2200;601;0.056000709533691406;2384;7099;0.34600043296813965
(700, 50);(430, 520);6520;13879;1.2419989109039307;6872;96348;13.447002172470093
(700, 50);(792, 407);3944;2810;0.2570013999938965;3944;11617;1.1819970607757568
(821, 749);(695, 122);8902;8646;0.6849966049194336;8306;60272;8.558744430541992
(821, 749);(41, 451);11506;1724;0.35000085830688477;10738;81817;11.256995916366577
(942, 332);(764, 14);4004;2135;0.18600034713745117;4012;15685;2.1641998291015625
(942, 332);(217, 576);9514;12232;1.0470023155212402;9026;135569;22.296994924545288
(369, 199);(557, 236);2028;1565;0.23499751091003418;2028;4877;0.31299710273742676
(369, 199);(962, 196);6038;1846;0.22700166702270508;6038;12725;1.5629959106445312
(294, 3);(669, 822);11936;8093;1.1169989109039307;12072;370390;98.53149580955505
(294, 3);(907, 174);6966;12864;0.9240021705627441;6966;25033;2.4260013103485107
(485, 772);(323, 610);2310;299;0.2559969425201416;2310;1166;0.10899543762207031
(485, 772);(740, 670);2958;276;0.26999735832214355;2958;8325;0.7050020694732666
(970, 92);(370, 670);9640;8629;0.6919987201690674;10200;156587;31.016997575759888
(970, 92);(353, 264);6858;2755;0.2849996089935303;7370;56794;8.260998010635376
(847, 88);(764, 14);1126;390;0.05099916458129883;1126;620;0.034003257751464844
(847, 88);(970, 92);1246;599;0.08899879455566406;1246;599;0.021999597549438477
(882, 385);(196, 334);9010;16195;1.7640008926391602;8008;100139;13.18700098991394
(882, 385);(900, 711);3644;425;0.16699790954589844;3644;17129;1.167999267578125
(792, 407);(65, 61);9200;24222;2.2509987354278564;8654;78596;16.453998804092407
(792, 407);(323, 610);8324;3928;0.4870004653930664;7302;127697;17.523000240325928
(611, 366);(975, 428);3888;5987;0.5420010089874268;3888;17111;1.457998514175415
(611, 366);(217, 576);5774;4982;0.3969998359680176;6222;62026;6.56799840927124
(388, 915);(1022, 332);8672;8417;1.2409982681274414;8672;17674;2.4329993724823
(388, 915);(41, 451);8040;1491;0.48600244522094727;7318;65354;6.9879984855651855
(551, 212);(584, 245);462;33;0.14799928665161133;462;33;0.00099945068359375
(551, 212);(823, 525);4218;9071;1.165004014968872;4218;9071;1.0319952964782715
(430, 520);(28, 401);4926;3464;0.19500017166137695;4980;13530;0.7459959983825684
(430, 520);(603, 295);4976;2379;0.2599809169769287;3850;9008;0.38199925422668457
(823, 525);(485, 772);4580;1777;0.3190028667449951;4368;12677;1.516000509262085
(823, 525);(356, 25);6868;6464;0.6599993705749512;6868;6464;0.5020017623901367
(323, 610);(603, 295);6468;1320;0.2970099449157715;6548;49517;3.614999771118164
(323, 610);(847, 88);10174;10304;0.767996072769165;9694;69582;8.311006307601929
(328, 843);(619, 400);5906;6216;0.5000002384185791;5714;25152;2.8860018253326416
(328, 843);(28, 401);7458;6024;0.5109996795654297;6996;40612;3.931999444961548
(257, 469);(956, 7);9770;9929;0.6220016479492188;10170;89445;14.496174097061157
(257, 469);(425, 149);3896;6637;0.5859975814819336;3904;11434;1.3486273288726807
(870, 207);(764, 14);2354;2124;0.16083931922912598;2354;7704;0.648148775100708
(870, 207);(102, 500);9138;1692;0.16198945045471191;9360;83616;12.894301176071167
(554, 734);(62, 627);9220;3985;0.7310013771057129;6240;75544;9.96902060508728
(554, 734);(414, 27);7894;813;0.28100037574768066;7912;60419;7.4333648681640625
(958, 8);(356, 25);7432;8029;0.5820004940032959;7432;57405;6.6499998569488525
(958, 8);(879, 381);4046;472;0.13299822807312012;4662;32628;2.519000768661499
(579, 210);(524, 554);3724;886;0.21899986267089844;4172;23020;1.7130019664764404
(579, 210);(313, 302);3028;326;0.1699979305267334;3300;11614;0.6989991664886475
(669, 822);(271, 140);11200;1494;0.23799991607666016;10234;66348;10.111427783966064
(669, 822);(370, 670);4738;444;0.08499789237976074;4546;15051;1.0819981098175049
(544, 790);(1022, 698);-1;0;0.9179971218109131;-1;755118;124.08768248558044
(544, 790);(355, 823);2022;255;0.48400330543518066;2022;255;0.015012025833129883
(65, 61);(907, 174);9024;16048;1.090001106262207;9024;54240;7.251996994018555
(65, 61);(882, 385);9826;28136;3.6650009155273438;9466;82381;18.171000719070435
(253, 188);(796, 9);7080;3187;0.46399927139282227;8496;143859;20.054001092910767
(253, 188);(414, 27);4580;5432;0.4479999542236328;5134;86398;8.184998035430908
(962, 196);(792, 407);3132;367;0.1289997100830078;3348;13569;0.8820013999938965
(962, 196);(102, 500);10014;3015;0.22799897193908691;10652;101887;17.742648363113403
(584, 245);(388, 915);7724;10486;1.0370020866394043;7524;32000;5.2250025272369385
(584, 245);(291, 1005);9058;9760;0.7329988479614258;9194;66332;12.983000755310059
(199, 325);(962, 196);8242;2138;0.2740013599395752;8242;18485;3.4309980869293213
(199, 325);(313, 302);1232;160;0.19000029563903809;1232;160;0.009001731872558594
(879, 381);(271, 140);7044;18507;2.032999038696289;7044;57406;14.246999025344849
(879, 381);(975, 428);1148;1983;0.24500012397766113;1148;1983;0.14500212669372559
(217, 673);(1022, 698);-1;0;0.8589999675750732;-1;755118;145.49662375450134
(217, 673);(958, 8);12982;13207;1.4840004444122314;11816;78245;9.666001558303833
(356, 25);(102, 500);7122;28493;5.1510021686553955;5766;39394;7.612002849578857
(356, 25);(787, 232);5138;7808;0.5630035400390625;5138;16327;1.9050002098083496
(41, 451);(823, 525);9578;9693;0.672999382019043;9396;116850;16.340969800949097
(41, 451);(721, 384);8428;12604;1.2839999198913574;8412;93236;11.867997169494629
(565, 921);(524, 554);3890;597;0.3059983253479004;3890;2220;0.09099769592285156
(565, 921);(847, 88);10198;1871;0.31200194358825684;9898;62907;15.655001878738403
(514, 1007);(695, 122);9702;10783;1.0160017013549805;10686;102437;15.895000219345093
(514, 1007);(823, 525);6182;1523;0.2689993381500244;6454;36416;5.39400315284729
(429, 202);(514, 1007);9154;942;0.24099493026733398;9384;34120;3.3109982013702393
(429, 202);(219, 706);5930;2368;0.27900028228759766;6202;20322;1.9979984760284424
(28, 401);(414, 27);8694;15273;1.4799997806549072;8236;163769;25.115999937057495
(28, 401);(821, 749);15018;8770;0.8640003204345703;11058;228903;46.63626670837402
(526, 425);(485, 772);3850;4639;0.5009987354278564;4018;5554;0.3589966297149658
(526, 425);(217, 576);5060;2748;0.20799899101257324;5396;32305;2.3700006008148193
(928, 708);(294, 3);9762;1585;0.22500038146972656;9586;22548;2.6830015182495117
(928, 708);(217, 673);8574;4176;0.5279982089996338;7858;39466;4.627999305725098
(1022, 698);(975, 428);-1;0;0.05999755859375;-1;1288;0.026999235153198242
(1022, 698);(524, 554);-1;0;0.10799765586853027;-1;1288;0.02899956703186035
