(914, 134);(313, 302);6748;11491;0.9148378372192383;6682;43054;4.7377893924713135
(914, 134);(425, 149);5368;12808;0.8329973220825195;5302;27279;2.028499126434326
(708, 680);(900, 711);2418;262;0.1009981632232666;2418;6614;0.21399974822998047
(708, 680);(989, 0);7940;18699;1.2470002174377441;7940;44152;5.835965156555176
(305, 25);(217, 576);5892;4627;0.312000036239624;5886;35689;3.5811305046081543
(305, 25);(400, 890);9580;5091;0.5259976387023926;9574;95344;10.336044073104858
(547, 902);(102, 500);6802;11141;0.7869982719421387;6562;51973;5.561667203903198
(547, 902);(217, 673);4922;2307;0.3409557342529297;4690;42088;3.5000874996185303
(695, 122);(253, 188);4684;9786;0.8050022125244141;4684;17828;1.303846836090088
(695, 122);(219, 706);8902;18987;1.3894503116607666;8902;139420;20.050463676452637
(271, 140);(526, 1000);10084;9881;0.8210012912750244;9756;73825;10.362903594970703
(271, 140);(982, 926);11370;17438;1.2372651100158691;11370;67907;10.702271699905396
(287, 559);(823, 525);6940;9875;0.6972956657409668;6728;70068;7.586395025253296
(287, 559);(721, 384);5892;1664;0.2839999198913574;5782;28783;1.8720002174377441
(900, 711);(584, 245);6236;12071;1.072998046875;5924;36381;3.8439676761627197
(900, 711);(271, 140);8892;9212;0.7314248085021973;8892;36544;4.465695142745972
(62, 627);(1022, 332);12180;13961;0.9500000476837158;11632;109225;15.432861328125
(62, 627);(686, 638);8016;18398;1.2539982795715332;7776;71387;6.366257667541504
(740, 670);(427, 162);6596;2113;0.3880012035369873;6596;30413;3.5598697662353516
(740, 670);(686, 638);668;445;0.14799928665161133;668;718;0.020999431610107422
(21, 502);(942, 792);13584;28300;2.190999984741211;11258;175612;28.060684204101562
(21, 502);(686, 638);8088;21226;1.4577522277832031;7682;74787;8.224601745605469
(427, 162);(0, 175);4322;5809;0.9739983081817627;4322;5809;0.402998685836792
(427, 162);(700, 50);3178;8814;0.8919997215270996;3178;11768;0.8459992408752441
(617, 624);(41, 451);7644;10734;0.9282512664794922;6924;48887;4.082537412643433
(617, 624);(524, 554);1210;1678;0.34205198287963867;1210;1678;0.07900047302246094
(975, 428);(294, 3);8510;28458;2.176597833633423;8510;77638;17.395522594451904
(975, 428);(584, 245);4642;10292;0.8641133308410645;4642;25054;2.9273664951324463
(291, 1005);(511, 160);9984;18826;1.3309974670410156;9984;120270;17.030613899230957
(291, 1005);(356, 25);11482;26468;1.800835371017456;11410;136482;17.501789569854736
(217, 576);(975, 428);8874;4123;0.5564463138580322;8764;40001;2.7880001068115234
(217, 576);(526, 1000);5950;9534;0.6379995346069336;5950;46436;4.332225799560547
