(450, 147);(152, 895);8672;17223;1.1460041999816895;8672;71055;15.001134634017944
(450, 147);(10, 602);6814;7169;0.39999938011169434;6814;47717;5.870000839233398
(188, 118);(60, 98);1360;2288;0.11600041389465332;1360;2288;0.07799863815307617
(188, 118);(152, 895);8372;9096;0.46700167655944824;8372;30460;3.961998224258423
(123, 524);(634, 421);5522;4758;0.1880033016204834;5522;27528;2.2619996070861816
(123, 524);(607, 622);5240;9717;0.45099806785583496;5240;27204;3.1849966049194336
(139, 503);(610, 557);4926;5977;0.29700207710266113;4926;19607;1.6290006637573242
(139, 503);(460, 342);4070;3354;0.19800162315368652;4034;17816;1.0630009174346924
(470, 306);(622, 838);6492;2055;0.13700032234191895;5928;38798;4.660000562667847
(470, 306);(779, 1015);8770;6316;0.34799909591674805;8326;70430;12.699001550674438
(874, 699);(699, 469);3282;4448;0.238999605178833;3282;13680;0.8210000991821289
(874, 699);(600, 43);8034;14808;0.7020018100738525;7656;41633;4.538996934890747
(539, 632);(9, 718);5644;13681;0.9260008335113525;5644;30515;3.1839981079101562
(539, 632);(937, 862);5410;5514;0.2870011329650879;5260;30184;2.488001823425293
(343, 965);(30, 907);3402;1604;0.10099935531616211;3402;6926;0.3090023994445801
(343, 965);(847, 818);5628;7675;0.4790010452270508;5628;31405;3.1779978275299072
(86, 1020);(887, 532);10316;9124;0.42099618911743164;10316;86718;13.152999877929688
(86, 1020);(134, 269);7702;11654;0.9859988689422607;7702;26255;2.6310007572174072
(178, 723);(692, 780);6198;7033;0.34599852561950684;5760;44419;3.895001173019409
(178, 723);(134, 269);5098;2685;0.11500048637390137;5098;17264;1.178999423980713
(128, 313);(634, 421);5492;3571;0.20000028610229492;5492;24380;2.4619998931884766
(128, 313);(315, 334);1954;839;0.07000017166137695;1954;3429;0.1379992961883545
(607, 622);(972, 56);7120;20867;1.4449996948242188;7120;55252;7.289997577667236
(607, 622);(800, 561);2174;3809;0.20499801635742188;2174;7736;0.40700268745422363
(720, 1002);(470, 306);8128;5525;0.32900094985961914;7984;59580;9.303999423980713
(720, 1002);(848, 664);4024;2444;0.09400153160095215;4024;13418;0.5570037364959717
(134, 269);(937, 862);10996;10483;0.49000024795532227;10888;102851;17.620999574661255
(134, 269);(695, 141);6212;4765;0.5059990882873535;6212;28604;4.126000165939331
(230, 908);(847, 818);6530;9448;0.4610002040863037;6530;27395;2.5079996585845947
